,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-EW-A2FS,179.61091324085623,201.48191016293595,0.0,0.0,45.165947142285646,13.082554759403854,10.55013528144008,0.0,28.507936373814545,418.5995943378732,41.64087089601265,51.15888469524075,24.267546493556996,0.0,0.0,1096.361690892994,844.1120399410665,203.2466222967404,197.58385987200654,204.74450995140398,0.0,0.0,18.01875799462967,0.0
TCGA-BH-A0B8,205.72784491305256,701.3608653161825,0.0,0.0,163.1487235666107,43.24333046022033,0.0,142.7346392207946,160.10416994653718,496.44946887711194,157.8853062177951,191.0690793764608,91.28045379665566,0.0,31.357690156881745,4664.086838380805,2228.5111002800827,438.66992862075085,0.0,398.3400900973712,0.0,176.56632790183141,0.0,356.2472606625993
TCGA-BH-A0E7,3240.8913047402143,2311.059975838765,0.0,0.0,234.68782127545705,365.90431799788917,0.0,0.0,151.00304948008775,812.3333022635845,0.0,180.07429194310438,0.0,0.0,0.0,6407.386827011312,29323.626433628164,712.3302168120891,540.4152461272637,134.69121132804895,1538.2994151519167,192.57572056697973,0.0,0.0
TCGA-BH-A0DO,294.105609894938,219.0529263704316,0.0,0.0,105.14682649806848,48.54865166798462,0.0,405.8568870356139,122.00811635611434,580.4100652979963,37.03275377089632,222.86686848557767,20.33059330944955,27.170708353094785,0.0,1059.5565990998798,1514.3508129639395,186.47653351441977,169.36714671716558,70.44714803640551,0.0,0.0,174.36027693578103,0.0
TCGA-D8-A27N,276.51892795446753,301.60241260824387,0.0,24.36574854256772,71.46382119008777,8.633446905023582,98.89004229579511,34.35591096850785,0.0,694.4159611706223,59.222297268780665,134.4475553927107,0.0,0.0,0.0,912.3104637916688,1627.0807428341723,285.43179219096737,85.55631734271124,41.668935086533054,701.713944138347,0.0,0.0,0.0
TCGA-A8-A096,128.2502140302982,182.72725546268347,0.0,0.0,0.0,63.95032631276618,2.276925437787155,36.73393318690591,55.50730886628993,95.67775541464954,86.30523138137835,78.03351144938092,0.0,119.06502243883756,4.97701148219105,1229.1008235778565,1112.1905491651064,150.0950076939168,0.0,40.44977328953662,0.0,0.0,59.01907755043528,115.09884925082527
TCGA-E2-A159,165.4282091429435,127.78003682955988,0.0,0.0,71.11561173930066,37.27936826088518,0.0,8.637511803809383,42.39788670015277,373.35317921889333,81.1979957443191,53.31244791439301,5.33852690805539,0.0,0.0,740.3948355911871,1033.8210304529928,0.0,109.63589361006541,67.07571734051159,0.0,0.0,29.224693513199423,0.0
TCGA-LL-A7T0,117.91734946418732,183.7581489546294,0.0,0.0,176.98333945678118,189.8397320081356,25.075821772512153,423.56118191459785,126.87495415387026,874.7117953291392,363.71120302254786,444.6085204559585,0.0,0.0,0.0,644.6326103696434,1523.054389198954,0.0,119.79076069821895,121.56944307311201,0.0,0.0,0.0,0.0
TCGA-B6-A400,140.9110536695696,118.54826213082583,0.0,50.807953971684405,271.69713055857227,308.8599149246389,16.26277719058434,521.3428962301788,74.13444275757907,941.9704151157282,270.6045869302962,358.2726821529207,0.0,0.0,0.0,608.8138534967148,1255.372353135643,216.7465306068596,116.35606157795512,50.70197179132856,0.0,0.0,185.80596418276173,0.0
TCGA-EW-A3U0,801.2591365637772,366.8758120768305,0.0,0.0,0.0,63.74321047522637,0.0,0.0,80.9701993545348,158.40207567915473,0.0,41.368556993324695,0.0,0.0,0.0,756.399707125822,5958.973932385874,167.780372942334,348.60842501829933,72.4751361124118,354.54678499671115,95.726489923847,0.0,0.0
TCGA-AR-A1AV,360.76526675323595,321.7299769793064,0.0,0.0,124.19068909337705,36.693989883693476,69.68776757104008,25.08335757107676,34.566875706412105,902.2900370539282,0.0,87.95206225011691,34.44292893004869,0.0,0.0,1332.36374812024,2073.8074533847466,0.0,270.09341863347095,87.5817271592905,248.09822149026945,0.0,0.0,0.0
TCGA-E2-A1B4,285.6395955820346,255.52736835071187,0.0,0.0,110.04825944559818,109.40089046563342,2.9025558066956383,269.88649248373537,87.4617070437758,600.6160800694761,164.49578132440135,140.98961729842932,62.93228515012837,0.0,0.0,1342.7416716626349,1508.4923073206057,397.54136811410297,228.63456276855652,39.59095222557538,87.69877452889091,0.0,106.02298246986204,0.0
TCGA-BH-A18Q,242.18261435344448,301.74581135294125,0.0,0.0,63.87332172455656,18.70053029138248,0.0,0.0,113.42224437422436,209.12774523378164,71.80859393243959,86.83045634746378,22.023146960233305,69.61824075804567,6.953987359198524,1955.3717582232825,2159.505741134765,268.087711853149,42.77549867713089,121.15275158625816,156.18320322853964,93.0377964520022,29.501912910414905,484.34345078666405
TCGA-A7-A4SE,741.2667719829625,449.8972766209636,0.0,0.0,56.49693469948056,18.39476532831236,63.12048279550396,22.91838160477532,171.75632075674474,779.8460287557339,0.0,56.705898794461156,173.48493420251987,37.724024298371184,0.0,1605.0212663452908,4582.821259680254,358.1892189524338,266.51851275393574,210.15906838823497,0.0,0.0,0.0,0.0
TCGA-E9-A226,642.9286774052702,533.6736307100838,0.0,0.0,121.8194019070171,95.1138127685302,0.0,0.0,69.2716309126742,418.3112582970829,0.0,68.80544464648592,78.52048302959751,0.0,0.0,0.0,5642.7350394890045,0.0,318.5231462815684,38.595181546229526,939.5198961009328,0.0,0.0,0.0
TCGA-BH-A0HU,223.84357138874438,321.68305599151256,0.0,0.0,0.0,10.300081131759336,0.0,13.705597498870082,114.82756584250892,0.0,45.73403572086395,29.16432239573558,0.0,62.773239441930166,6.4044484360843725,1571.3270050129586,1951.4551022854441,269.9680645488688,49.642811658245726,389.80079491442,38.4643367036262,57.86866176537366,0.0,65.2207974812682
TCGA-BH-A0DG,206.76167101799274,166.81709258286867,0.0,0.0,65.1412223859302,0.0,1.7079665630092806,18.362762355123152,6.60244824015539,277.1306995710182,27.73426150545947,45.3918310462898,11.433450768483553,0.0,0.0,866.3614675063661,660.0406012649836,108.6270379481312,142.1310321799392,87.59954565103199,0.0,0.0,51.52842820540041,0.0
TCGA-E2-A1BD,572.8983842728306,411.2236025488708,0.0,0.0,154.36841824573503,16.059792118050694,102.43880284502204,0.0,0.0,1136.2627337672052,0.0,101.46549896958533,0.0,0.0,0.0,1897.990397025155,4759.679776718977,377.54989759071054,364.22586660068623,180.755865131757,801.9981841958027,0.0,0.0,0.0
TCGA-A7-A5ZV,307.68142114835535,603.6600801993261,0.0,0.0,56.64866296150758,16.363197678057855,0.0,0.0,156.0572874216545,189.23541861306245,94.01082031570384,89.10856573604764,29.881498957761654,0.0,0.0,3260.1868710831113,2712.804296188358,307.5335392443859,0.0,223.9722545376718,0.0,141.27913153842883,62.41160992854672,219.15051231516586
TCGA-A2-A1G6,462.6554775929885,522.9433449835185,0.0,209.11920894068885,64.23435434102919,79.95692462002405,27.595695285034157,0.0,29.46821297863437,371.3483090539826,0.0,28.6470114048448,0.0,0.0,0.0,2174.644198135062,3852.382243330985,413.57617813437673,61.62880812486812,450.31569218158546,230.77115471060364,91.1942182220272,0.0,0.0
TCGA-BH-A1FN,190.4092010816042,464.5288950852872,0.0,8.79744846303498,52.12113938293102,0.0,8.399379511079955,15.16001901426614,69.32339674483777,323.6918238479958,39.32652327458357,27.462681684904734,22.515845204320925,52.634347768721234,0.0,2093.7649138985453,665.9775984183394,353.5440846175677,125.9555525953068,504.68981898047673,0.0,0.0,0.0,0.0
TCGA-A2-A0YH,459.51156454056064,361.30892964133113,0.0,44.29460043816052,66.04455915831676,79.84528153816954,7.029621839094641,0.0,69.47092313045447,259.4107470493238,0.0,72.56806838398965,0.0,0.0,0.0,672.1576137447248,3799.0355894461463,149.59478633705612,226.93131183404012,54.639895311448946,454.3990463144486,45.7394136645558,0.0,0.0
TCGA-BH-A1FR,265.35806668709023,441.1511934144323,0.0,0.0,66.66346274511528,21.357616169846523,0.0,0.0,168.81573542655408,99.87574074542161,54.077734076670374,63.096557814771195,28.175609830473807,84.65597591455636,22.678447392005477,1720.2056946737475,2451.6682700269826,291.99343180310655,0.0,157.80537127214075,366.8997375393508,99.59575902014915,164.46670098876675,408.78716830354483
TCGA-BH-A18F,692.6431702066214,449.925382727264,0.0,0.0,92.97797442610135,109.74162031427511,0.0,0.0,0.0,414.3467561266533,0.0,68.01482392714308,0.0,0.0,0.0,1699.4421697746589,5646.367766952571,277.41110436437475,155.2134760294183,160.61903789777023,396.0432741760884,64.60593565287746,0.0,0.0
TCGA-PL-A8LX,184.15729899864513,240.8857493298162,0.0,0.0,149.75519414825473,24.88775707731379,12.008453151079001,316.9479440484467,108.49032591117742,606.0288672257784,48.71817566057476,128.49828640308857,80.88729393844325,15.415379586111237,0.0,588.4763359129983,1512.8737327103574,369.3679004458262,129.02731988453664,48.00040202441933,483.98455162350535,0.0,108.80868349739946,0.0
TCGA-S3-A6ZF,253.88354450385407,163.47872145536547,0.0,76.0470021205541,0.0,377.23483067052774,46.88458455415367,513.1963821066846,106.02335038351778,605.4077314499536,427.6616298589202,382.585880088981,0.0,0.0,0.0,1309.6130095753565,1305.2741912413871,204.4222388781428,146.5993572932704,57.481652469559926,0.0,0.0,142.8309514772864,0.0
TCGA-E9-A295,902.9851854903424,284.6174461437024,0.0,0.0,0.0,137.42002366312823,0.0,25.108166313644915,135.16543463539873,158.1999694575637,268.3260574811936,169.9511522380822,97.87629125274198,0.0,0.0,0.0,5792.80128647809,0.0,214.88005181601866,83.58377194623964,0.0,0.0,0.0,0.0
TCGA-AO-A0JJ,1828.8482484654112,798.5086564997177,0.0,0.0,0.0,0.0,0.0,0.0,259.1844911951672,0.0,64.69315047755265,0.0,73.67059517448934,551.743896935508,0.0,1360.1776292919958,10669.000375855661,482.4315861600803,155.25833602369718,346.21858817420684,0.0,0.0,0.0,0.0
TCGA-A2-A4S1,108.29771649469417,122.12713740428306,0.0,5.472818108665179,121.3415773730739,53.03777972391061,0.0,7.494913757495653,15.020635765850402,490.0464558558988,32.6092667350488,438.24761345272213,31.712490103879926,0.0,0.0,838.3480633054777,252.40920247636336,94.53192273641228,56.0656053198245,140.20541724844833,0.0,0.0,0.0,0.0
TCGA-BH-A0HY,103.76873292155953,260.6210055885599,0.0,20.305574904801826,44.26666075985759,23.491544455063092,0.0,58.00847237808687,52.09082956962487,108.13661688502003,20.758856588623356,71.96332072750458,8.891819807911945,0.0,0.0,1168.8489126701265,717.0959171742844,334.6191432958127,66.88612011595687,167.49440760083849,41.70756861486646,203.6447564648642,16.430557712819677,131.43993413001306
TCGA-AQ-A1H3,321.0828773710726,697.5546953137491,0.0,0.0,46.77206406736188,0.0,22.944758703597813,320.45539614511716,75.12341821060782,504.0913545456142,65.37794872371394,0.0,43.482166670146874,1230.0538992239756,0.0,2638.3323228304703,805.0895938779063,807.5797454443075,134.7191061161451,851.1368194489908,57.99703358708615,0.0,0.0,422.08166211516976
TCGA-BH-A0HO,196.59969676045625,318.2520603011548,0.0,0.0,326.70938349529774,70.27255322611684,68.80060691611693,164.2955879758198,190.9756089636542,1494.5307324341065,56.92996440014402,433.39360766311614,21.53937368938527,50.52012442275452,0.0,967.1513253900864,1719.6863939108796,0.0,95.88592937117956,112.24254915744719,0.0,0.0,0.0,0.0
TCGA-BH-A42U,525.1989413709938,616.2625879942804,0.0,0.0,79.9216828682605,12.559414408621166,0.0,0.0,136.89365808503717,283.8937920811848,83.53923320560375,63.977214152699865,0.0,473.42480861230257,0.0,2419.9642795916425,4590.820619136738,477.5262549208799,0.0,363.0029298185441,144.62178952285376,195.23270958254406,211.02677244926554,147.63056223583428
TCGA-A2-A0D0,364.9509421691264,267.4345475278226,0.0,95.7004111202777,0.0,105.16361949670215,10.890593512704834,0.0,18.22219402302739,146.3569423011037,101.09191491807151,31.309503498711894,0.0,0.0,0.0,1198.9331233548385,2596.6507606993123,157.72713878939544,148.56042969473552,79.63193557865446,350.85374343128126,38.454915165360596,0.0,0.0
TCGA-BH-A0BC,292.4582025862149,375.0446954089441,0.0,0.0,223.5775188144696,0.0,25.723480194026333,295.5851046808053,63.76742789451656,1008.5961320642126,32.542780593521385,179.65937225913012,17.679701006268942,0.0,0.0,1527.9486254762762,1948.0983623138038,559.3095179233244,228.90103363936927,192.1316715133874,0.0,0.0,0.0,0.0
TCGA-AN-A04D,0.0,0.0,0.0,305.0852373817866,0.0,0.0,0.0,3689.705128806776,0.0,0.0,557.6022665693813,353.97277161391276,15799.345820376542,10253.752788033407,0.0,0.0,9162.666960068515,997.2664601792986,166.65672886385258,30.029661736222806,0.0,2923.0642014605187,4777.6716199684315,0.0
TCGA-B6-A0I2,477.48803988398913,127.33329064527112,0.0,0.0,85.59748212536469,143.8793128607787,42.86161321665137,1080.7858455178093,36.829427644802834,571.8952157623413,187.09243264504462,339.65621644009553,128.19854217404813,0.0,0.0,632.4818300256043,1418.8888312421711,229.6835568908558,238.10977381010642,36.00647100532343,0.0,0.0,53.67043473902728,0.0
TCGA-BH-A0BA,112.70389539018441,170.23363704658132,0.0,20.165763194669537,17.135609365522175,15.373441590088381,53.03815098596845,97.9453912188384,60.87637534812132,121.82833855724053,21.54838670516261,0.0,0.0,15.828343152201379,1.433289082807737,1109.0675636179826,863.481414672625,140.36390733644737,49.46880113993219,101.83063381375166,0.0,0.0,0.0,0.0
TCGA-A1-A0SF,152.28687876362366,175.76249042985137,0.0,65.25466610341698,55.00888470226823,28.44500375111998,0.0,515.8821510722427,104.522598969758,209.7617062611361,0.0,117.50506679127353,0.0,0.0,0.0,884.3470634462627,1058.1408500638809,126.4122192208034,98.71446264445552,41.760462769107626,0.0,0.0,215.81641563146613,0.0
TCGA-AC-A3W5,873.879930108083,973.1915298383636,0.0,0.0,0.0,294.6852891920148,0.0,0.0,378.05726989816577,148.32047404855237,202.22805728292826,178.50184491477253,736.5538453699213,0.0,172.24207981372447,7192.11379927616,6470.801744860894,209.68457916843653,743.2171781771673,228.67554034368257,0.0,204.1503845364741,0.0,1015.669724816194
TCGA-C8-A132,396.76975414163445,0.0,83.00922844065492,170.10977176672648,918.9945282731164,251.810833199531,240.370066371274,0.0,0.0,912.4785123846357,570.7861096843227,0.0,0.0,0.0,127.59522481451832,0.0,2963.062925662738,1350.2881455297015,0.0,42.63003966608277,4876.091890847763,312.12027290471985,1173.5020896391445,3806.636875909647
TCGA-EW-A1PA,856.1542285019309,328.7445341706291,0.0,0.0,0.0,32.25384087249284,36.405911709045945,0.0,146.23144111143512,637.4071657117638,86.0264678185697,193.3966775701277,87.7050336857681,0.0,0.0,699.9644060410554,5235.278846765773,0.0,182.54014039761014,27.72394142511267,0.0,0.0,0.0,0.0
TCGA-A8-A08L,1294.4587308915925,751.4380577515844,0.0,0.0,59.85958451733677,123.40393070695235,0.0,0.0,64.55808266223826,194.67196778639465,0.0,52.85350396116015,88.60347050532955,0.0,0.0,2143.526428861701,9242.431751354066,101.45189010351578,598.3348242301219,83.14149420665161,441.5348490325779,70.06414376673524,0.0,0.0
TCGA-E9-A227,656.2964657107195,489.8170752803204,0.0,0.0,0.0,76.7017370935121,0.0,0.0,0.0,114.08592563979447,0.0,45.25429521127052,0.0,0.0,0.0,645.8734505954303,4349.801084253337,128.8759520789397,346.5659023699025,69.10298718685578,477.6731661060504,69.32296422348668,0.0,0.0
TCGA-A7-A4SD,208.20497488434967,657.6821191152902,0.0,0.0,87.53818448142601,30.052734693702217,112.21878368826765,0.0,106.63718869025143,255.810292104851,108.8751302423916,67.77157362203589,24.462303413406385,0.0,11.445833099858605,3192.151396830945,2251.070254373913,308.2086696231304,0.0,384.29652110951554,91.17030719073688,172.355422549122,86.15268676319268,778.9409105561937
TCGA-E2-A154,855.075937066832,472.1360914415518,0.0,0.0,57.28313901724613,65.25906554423413,23.119646811774075,0.0,46.16650606862635,526.0512785291093,103.3959235784697,84.21484779790833,18.304736367013724,0.0,0.0,2264.604012485525,5151.819558570389,178.6048906089677,401.1120261596869,195.4113679329928,74.93386535995774,0.0,0.0,0.0
TCGA-AC-A3W6,443.2729675176775,448.9152942323915,0.0,0.0,91.61995774973376,33.7879481144307,5.301358845233921,0.0,160.84800274731396,203.51306810614912,43.00389547709941,121.06387064550513,34.273189295832466,52.509918862271796,0.0,2240.867990974417,3661.255959334496,388.3010901815178,0.0,209.99543714830327,227.31503729475895,103.5244190163194,0.0,208.4662735519531
TCGA-AR-A2LK,593.0298828295284,382.643826453804,0.0,0.0,39.406070925944334,0.0,38.080265734818504,0.0,43.14295330768398,650.1449818233843,50.136017026228764,88.12125156902569,144.20157557036785,0.0,0.0,1386.7969385788192,3428.563561112373,313.59703944638454,246.24066906574424,66.07209006066506,0.0,0.0,0.0,0.0
TCGA-AC-A3YJ,237.9389746072918,156.3775046573545,0.0,0.0,41.68431254414211,10.772558448083812,0.0,13.432566715119833,79.344806662363,218.83073703775602,19.96639331388465,37.63167299477747,115.14840951430664,42.49558689013077,0.0,1252.2153153213449,1274.3884178365809,0.0,94.90243720874162,65.7620623873381,66.59786668585315,45.36493035451056,85.89334782621654,0.0
TCGA-AR-A24U,251.10106412592935,343.4765883018706,0.0,0.0,261.8752440575236,55.81661163813941,51.18259836408646,42.00247432315613,112.9171705463423,1712.11452236498,32.80228584165547,647.0906573896374,16.932929753800334,0.0,0.0,0.0,1943.2852253548042,0.0,110.32501980496329,63.401791167362546,0.0,0.0,0.0,0.0
TCGA-BH-A0HK,311.8357234890068,200.06817967456223,0.0,161.3606332494185,0.0,1068.5788183885145,28.583004837408563,0.0,21.27723805104082,462.47216198380846,473.6457265673432,123.7958108752414,0.0,0.0,0.0,1360.465896406345,2007.0246267445593,202.7661932844378,220.50139003361474,83.02447802177309,0.0,0.0,0.0,0.0
TCGA-D8-A1X8,242.3820007355733,1028.843046063323,0.0,34.129627125403026,41.58523748204395,0.0,0.0,5.521017695892535,0.0,414.6107262669105,78.91870139288915,21.010605483475103,0.0,229.42144632095346,0.0,3002.062557896964,759.8022607039879,672.3128886849341,75.93363368801639,971.5514774354422,0.0,0.0,0.0,0.0
TCGA-D8-A1JK,280.48287155174444,289.02121593479,0.0,0.0,24.80185339251893,11.333120897349042,0.0,0.0,164.40396890463373,89.10545305046193,63.577700627703855,60.46332062075039,37.61860813722445,77.01312303861295,0.0,1843.3329677773345,2034.4419850266513,242.98795058011672,80.54180359163601,135.92837630170948,179.56066651425851,84.01035109753363,167.68940100681124,290.96558853925444
TCGA-C8-A130,524.0122649944221,135.1241666426419,4941.627100585002,2191.1891265096133,934.483790950524,0.0,137.24397381518935,427.5890271726593,38.144757553095424,1379.867682349182,0.0,0.0,0.0,387.2101904215517,1243.4733867120149,1897.0343590352381,1449.296837815102,309.7115372860078,0.0,336.467888307514,0.0,0.0,0.0,0.0
TCGA-AR-A1AW,1196.2710630733775,607.6914536812751,0.0,0.0,0.0,79.4212125786308,0.0,0.0,70.3923790446436,364.3487842855211,0.0,64.96414339480535,21.815382268617935,0.0,0.0,2515.1140977498876,7319.22095123825,261.08663940438606,725.6590362438023,174.68282067433978,0.0,0.0,0.0,0.0
